chave_merge,uf,municipio_limpo,extensao_total_km,km_pavimentado,km_terra,presenca_rodovia_federal
RIO DO SUL_SC,SC,RIO DO SUL,0.0,0.0,0.0,0
RONDONOPOLIS_MT,MT,RONDONOPOLIS,0.0,0.0,0.0,0
RUSSAS_CE,CE,RUSSAS,0.0,0.0,0.0,0
SALGUEIRO_PE,PE,SALGUEIRO,0.0,0.0,0.0,0
SANTA INES_MA,MA,SANTA INES,0.0,0.0,0.0,0
SANTA MARIA_RS,RS,SANTA MARIA,0.0,0.0,0.0,0
SANTANA DO IPANEMA_AL,AL,SANTANA DO IPANEMA,0.0,0.0,0.0,0
SANTANA DO LIVRAMENTO_RS,RS,SANTANA DO LIVRAMENTO,0.0,0.0,0.0,0
SAO JOSE_SC,SC,SAO JOSE,0.0,0.0,0.0,0
SAO LEOPOLDO_RS,RS,SAO LEOPOLDO,0.0,0.0,0.0,0
SENHOR DO BONFIM_BA,BA,SENHOR DO BONFIM,0.0,0.0,0.0,0
SEROPEDICA_RJ,RJ,SEROPEDICA,0.0,0.0,0.0,0
SOBRAL_CE,CE,SOBRAL,0.0,0.0,0.0,0
SORRISO_MT,MT,SORRISO,0.0,0.0,0.0,0
TAUBATE_SP,SP,TAUBATE,0.0,0.0,0.0,0
TEOFILO OTONI_MG,MG,TEOFILO OTONI,0.0,0.0,0.0,0
TERESINA_PI,PI,TERESINA,0.0,0.0,0.0,0
TRES LAGOAS_MS,MS,TRES LAGOAS,0.0,0.0,0.0,0
UBERLANDIA_MG,MG,UBERLANDIA,0.0,0.0,0.0,0
URUACU_GO,GO,URUACU,0.0,0.0,0.0,0
URUGUAIANA_RS,RS,URUGUAIANA,0.0,0.0,0.0,0
VACARIA_RS,RS,VACARIA,0.0,0.0,0.0,0
VITORIA DA CONQUISTA_BA,BA,VITORIA DA CONQUISTA,0.0,0.0,0.0,0
VITORIA_ES,ES,VITORIA,0.0,0.0,0.0,0
_AC,AC,,0.0,0.0,0.0,0
_AL,AL,,0.0,0.0,0.0,0
_AM,AM,,0.0,0.0,0.0,0
_AP,AP,,0.0,0.0,0.0,0
_BA,BA,,0.0,0.0,0.0,0
_CE,CE,,0.0,0.0,0.0,0
_DF,DF,,0.0,0.0,0.0,0
_ES,ES,,0.0,0.0,0.0,0
_GO,GO,,0.0,0.0,0.0,0
_MA,MA,,0.0,0.0,0.0,0
_MG,MG,,0.0,0.0,0.0,0
_MS,MS,,0.0,0.0,0.0,0
_MT,MT,,0.0,0.0,0.0,0
_PA,PA,,0.0,0.0,0.0,0
_PB,PB,,0.0,0.0,0.0,0
_PE,PE,,0.0,0.0,0.0,0
_PI,PI,,0.0,0.0,0.0,0
_PR,PR,,0.0,0.0,0.0,0
_RJ,RJ,,0.0,0.0,0.0,0
_RN,RN,,0.0,0.0,0.0,0
_RO,RO,,0.0,0.0,0.0,0
_RR,RR,,0.0,0.0,0.0,0
_RS,RS,,0.0,0.0,0.0,0
_SC,SC,,0.0,0.0,0.0,0
_SE,SE,,0.0,0.0,0.0,0
_SP,SP,,0.0,0.0,0.0,0
_TO,TO,,0.0,0.0,0.0,0
